SOURCE;URL
"il_post";"https://www.ilpost.it/feed/"
"il_corriere_della_sera";"http://xml2.corriereobjects.it/rss/homepage.xml"
"repubblica";"https://www.repubblica.it/rss/politica/rss2.0.xml"
"repubblica";"https://www.repubblica.it/rss/cronaca/rss2.0.xml"
"repubblica";"https://www.repubblica.it/rss/esteri/rss2.0.xml"
"repubblica";"https://www.repubblica.it/rss/scienza_e_tecnologia/rss2.0.xml"
"repubblica";"https://www.repubblica.it/rss/sport/rss2.0.xml"
"ansa";"https://www.ansa.it/sito/ansait_rss.xml"
"libero_quotidiano";"https://www.liberoquotidiano.it/rss.xml"
